y,H/D,Fi
0.47840931914039,0.300060253062864,44
0.446676039365335,0.279975898774855,44
0.414541072504519,0.259891544486845,44
0.382807792729464,0.239807190198835,44
0.351074512954409,0.220124522996586,44
0.318939546093593,0.200040168708576,44
0.287206266318538,0.179955814420566,44
0.255071299457723,0.159871460132557,44
0.223338019682667,0.140188792930307,44
0.191604739907612,0.120104438642298,44
0.159469773046797,0.100020084354288,44
0.127736493271741,0.0799357300662784,44
0.0956015264109259,0.0598513757782688,44
0.0638682466358707,0.0401687085760193,44
0.0317332797750553,0.0200843542880097,44
0,0,44
1.27133962643101,0.896565575416751,42
1.23960634665596,0.87407109861418,42
1.2078730668809,0.851576621811609,42
1.17573810002009,0.829483832094799,42
1.14400482024503,0.806989355292228,42
1.11227154046997,0.784494878489657,42
1.08053826069492,0.762000401687086,42
1.04880498091986,0.739505924884515,42
1.01707170114481,0.717413135167705,42
0.985338421369753,0.694918658365134,42
0.953605141594698,0.672424181562563,42
0.921871861819643,0.649929704759992,42
0.889736894958827,0.627435227957422,42
0.858003615183772,0.605342438240611,42
0.826270335408717,0.58284796143804,42
0.794537055633662,0.560353484635469,42
0.762803775858607,0.537859007832898,42
0.731070496083551,0.515364531030328,42
0.699337216308496,0.493271741313517,42
0.667603936533441,0.470777264510946,42
0.635468969672625,0.448282787708375,42
0.60373568989757,0.425788310905805,42
0.572002410122515,0.403293834103234,42
0.54026913034746,0.381201044386423,42
0.508535850572404,0.358706567583852,42
0.476802570797349,0.336212090781282,42
0.445069291022294,0.313717613978711,42
0.413336011247239,0.29122313717614,42
0.381201044386423,0.269130347459329,42
0.349467764611368,0.246635870656759,42
0.317734484836313,0.224141393854188,42
0.286001205061257,0.201646917051617,42
0.254267925286202,0.179152440249046,42
0.222534645511147,0.157059650532235,42
0.190801365736092,0.134565173729665,42
0.159068085961036,0.112070696927094,42
0.126933119100221,0.089576220124523,42
0.0951998393251657,0.0670817433219522,42
0.0634665595501105,0.0449889536051416,42
0.0317332797750553,0.0224944768025708,42
0,0,42
1.27133962643101,1.0030126531432,40
1.23960634665596,0.97770636674031,40
1.2078730668809,0.952801767423178,40
1.17573810002009,0.927495481020286,40
1.14400482024503,0.902590881703154,40
1.11227154046997,0.877686282386022,40
1.08053826069492,0.85237999598313,40
1.04880498091986,0.827475396665998,40
1.01707170114481,0.802169110263106,40
0.985338421369753,0.777264510945973,40
0.953605141594698,0.751958224543081,40
0.921871861819643,0.727053625225949,40
0.889736894958827,0.702149025908817,40
0.858003615183772,0.676842739505925,40
0.826270335408717,0.651938140188793,40
0.794537055633662,0.626631853785901,40
0.762803775858607,0.601727254468769,40
0.731070496083551,0.576822655151637,40
0.699337216308496,0.551516368748745,40
0.667603936533441,0.526611769431613,40
0.635468969672625,0.501305483028721,40
0.60373568989757,0.476400883711589,40
0.572002410122515,0.451094597308697,40
0.54026913034746,0.426189997991565,40
0.508535850572404,0.401285398674433,40
0.476802570797349,0.375979112271541,40
0.445069291022294,0.351074512954409,40
0.413336011247239,0.325768226551517,40
0.381201044386423,0.300863627234385,40
0.349467764611368,0.275959027917253,40
0.317734484836313,0.25065274151436,40
0.286001205061257,0.225748142197228,40
0.254267925286202,0.200441855794336,40
0.222534645511147,0.175537256477204,40
0.190801365736092,0.150230970074312,40
0.159068085961036,0.12532637075718,40
0.126933119100221,0.100421771440048,40
0.0951998393251657,0.0751154850371561,40
0.0634665595501105,0.0502108857200241,40
0.0317332797750553,0.024904599317132,40
0,0,40
1.26651938140189,1.09218718618196,38
1.23478610162683,1.06487246435027,38
1.20305282185178,1.03755774251858,38
1.17131954207672,1.01024302068689,38
1.13998794938743,0.982928298855192,38
1.10825466961237,0.955613577023499,38
1.07652138983732,0.928298855191806,38
1.04478811006226,0.900984133360113,38
1.01305483028721,0.87366941152842,38
0.981321550512152,0.846354689696727,38
0.949989957822857,0.819039967865034,38
0.918256678047801,0.79172524603334,38
0.886523398272746,0.764410524201647,38
0.854790118497691,0.737095802369954,38
0.823056838722635,0.709781080538261,38
0.79172524603334,0.682466358706568,38
0.759991966258285,0.655151636874875,38
0.72825868648323,0.627836915043182,38
0.696525406708175,0.600522193211489,38
0.66479212693312,0.573609158465556,38
0.633058847158064,0.546294436633863,38
0.601727254468769,0.518979714802169,38
0.569993974693714,0.491664992970476,38
0.538260694918659,0.464350271138783,38
0.506527415143603,0.43703554930709,38
0.474794135368548,0.409720827475397,38
0.443060855593493,0.382406105643704,38
0.411729262904198,0.355091383812011,38
0.379995983129143,0.327776661980317,38
0.348262703354087,0.300461940148624,38
0.316529423579032,0.273147218316931,38
0.284796143803977,0.245832496485238,38
0.253464551114682,0.218517774653545,38
0.221731271339627,0.191203052821852,38
0.189997991564571,0.163888330990159,38
0.158264711789516,0.136573609158466,38
0.126531432014461,0.109258887326773,38
0.0947981522394055,0.0819441654950794,38
0.0634665595501105,0.0546294436633863,38
0.0317332797750553,0.0273147218316931,38
0,0,38
1.26892950391645,1.18176340630649,36
1.23719622414139,1.15203856196023,36
1.20546294436634,1.12271540469974,36
1.17372966459128,1.09299056035349,36
1.14199638481623,1.06326571600723,36
1.11026310504117,1.03394255874674,36
1.07852982526612,1.00421771440048,36
1.04679654549106,0.974894557139989,36
1.01506326571601,0.945169712793734,36
0.983329985940952,0.91584655553324,36
0.951596706165897,0.886121711186986,36
0.919863426390842,0.856798553926492,36
0.888130146615787,0.827073709580238,36
0.856396866840732,0.797750552319743,36
0.824663587065676,0.768025707973489,36
0.792930307290621,0.738300863627235,36
0.761197027515566,0.708977706366741,36
0.729463747740511,0.679252862020486,36
0.697730467965455,0.649929704759992,36
0.6659971881904,0.620204860413738,36
0.634263908415345,0.590881703153244,36
0.60253062864029,0.56115685880699,36
0.570797348865234,0.531833701546496,36
0.539064069090179,0.502108857200241,36
0.507732476400884,0.472785699939747,36
0.475999196625829,0.443060855593493,36
0.444265916850773,0.413737698332999,36
0.412532637075718,0.384012853986745,36
0.380799357300663,0.35428800964049,36
0.349066077525608,0.324964852379996,36
0.317332797750553,0.295240008033742,36
0.285599517975497,0.265916850773248,36
0.253866238200442,0.236192006426993,36
0.222132958425387,0.206868849166499,36
0.190399678650331,0.177144004820245,36
0.158666398875276,0.147820847559751,36
0.126933119100221,0.118096003213497,36
0.0951998393251657,0.0887728459530027,36
0.0634665595501105,0.0590480016067484,36
0.0317332797750553,0.0297248443462543,36
0,0,36
1.26651938140189,1.27816830688893,34
1.23478610162683,1.24643502711388,34
1.20305282185178,1.21430006025306,34
1.17131954207672,1.18216509339225,34
1.13998794938743,1.15043181361719,34
1.10825466961237,1.11829684675638,34
1.07652138983732,1.08656356698132,34
1.04478811006226,1.05442860012051,34
1.01305483028721,1.02269532034545,34
0.981321550512152,0.990560353484636,34
0.949989957822857,0.958827073709581,34
0.918256678047801,0.926692106848765,34
0.886523398272746,0.89455713998795,34
0.854790118497691,0.862823860212895,34
0.823056838722635,0.830688893352079,34
0.79172524603334,0.798955613577024,34
0.759991966258285,0.766820646716209,34
0.72825868648323,0.735087366941153,34
0.696525406708175,0.702952400080338,34
0.66479212693312,0.671219120305283,34
0.633058847158064,0.639084153444467,34
0.601727254468769,0.607350873669412,34
0.569993974693714,0.575215906808596,34
0.538260694918659,0.543080939947781,34
0.506527415143603,0.511347660172726,34
0.474794135368548,0.47921269331191,34
0.443060855593493,0.447479413536855,34
0.411729262904198,0.41534444667604,34
0.379995983129143,0.383611166900984,34
0.348262703354087,0.351476200040169,34
0.316529423579032,0.319742920265114,34
0.284796143803977,0.287607953404298,34
0.253464551114682,0.255472986543483,34
0.221731271339627,0.223739706768428,34
0.189997991564571,0.191604739907612,34
0.158264711789516,0.159871460132557,34
0.126531432014461,0.127736493271741,34
0.0947981522394055,0.0960032134966861,34
0.0634665595501105,0.0638682466358707,34
0.0317332797750553,0.0321349668608154,34
0,0,34
1.26892950391645,1.36292428198433,32
1.23719622414139,1.32878087969472,32
1.20546294436634,1.2946374774051,32
1.17372966459128,1.26049407511549,32
1.14199638481623,1.22635067282587,32
1.11026310504117,1.19260895762201,32
1.07852982526612,1.1584655553324,32
1.04679654549106,1.12432215304278,32
1.01506326571601,1.09017875075316,32
0.983329985940952,1.05603534846355,32
0.951596706165897,1.02189194617393,32
0.919863426390842,0.988150230970075,32
0.888130146615787,0.954006828680458,32
0.856396866840732,0.919863426390842,32
0.824663587065676,0.885720024101226,32
0.792930307290621,0.851576621811609,32
0.761197027515566,0.817834906607753,32
0.729463747740511,0.783691504318137,32
0.697730467965455,0.74954810202852,32
0.6659971881904,0.715404699738904,32
0.634263908415345,0.681261297449287,32
0.60253062864029,0.647117895159671,32
0.570797348865234,0.613376179955815,32
0.539064069090179,0.579232777666198,32
0.507732476400884,0.545089375376582,32
0.475999196625829,0.510945973086966,32
0.444265916850773,0.476802570797349,32
0.412532637075718,0.443060855593493,32
0.380799357300663,0.408917453303877,32
0.349066077525608,0.37477405101426,32
0.317332797750553,0.340630648724644,32
0.285599517975497,0.306487246435027,32
0.253866238200442,0.272745531231171,32
0.222132958425387,0.238602128941555,32
0.190399678650331,0.204458726651938,32
0.158666398875276,0.170315324362322,32
0.126933119100221,0.136171922072705,32
0.0951998393251657,0.102028519783089,32
0.0634665595501105,0.0682868045792328,32
0.0317332797750553,0.0341434022896164,32
0,0,32
1.27374974894557,1.47620004016871,30
1.24201646917052,1.43924482827877,30
1.2098815023097,1.40228961638883,30
1.17814822253465,1.36573609158466,30
1.14641494275959,1.32878087969472,30
1.11427997589878,1.29182566780478,30
1.08254669612372,1.25487045591484,30
1.05081341634866,1.21791524402491,30
1.01908013657361,1.18096003213497,30
0.986945169712794,1.14400482024503,30
0.955211889937739,1.10704960835509,30
0.923478610162684,1.07049608355091,30
0.891745330387629,1.03354087166098,30
0.859610363526813,0.996585659771039,30
0.827877083751758,0.959630447881101,30
0.796143803976703,0.922675235991163,30
0.764410524201647,0.885720024101226,30
0.732275557340832,0.848764812211288,30
0.700542277565777,0.81180960032135,30
0.668808997790721,0.775256075517172,30
0.636674030929906,0.738300863627235,30
0.604940751154851,0.701345651737297,30
0.573207471379795,0.664390439847359,30
0.54147419160474,0.627435227957422,30
0.509339224743925,0.590480016067484,30
0.47760594496887,0.553524804177546,30
0.445872665193814,0.516569592287608,30
0.414139385418759,0.47961438039767,30
0.382004418557944,0.443060855593493,30
0.350271138782888,0.406105643703555,30
0.318537859007833,0.369150431813617,30
0.286402892147018,0.33219521992368,30
0.254669612371962,0.295240008033742,30
0.222936332596907,0.258284796143804,30
0.191203052821852,0.221329584253866,30
0.159068085961036,0.184374372363929,30
0.127334806185981,0.147820847559751,30
0.0956015264109259,0.110865635669813,30
0.0638682466358707,0.0739104237798755,30
0.0317332797750553,0.0369552118899378,30
0,0,30
