y,H/D,Esr/Eo
1.00622614982928,0.743522795742117,3
1.04960835509138,0.724643502711388,3
1.09379393452501,0.7073709580237,3
1.13838120104439,0.691705161679052,3
1.18296846756377,0.676039365334405,3
1.22795742116891,0.660373568989757,3
1.27254468768829,0.64470777264511,3
0.158666398875276,2,5
0.161478208475598,1.94938742719422,5
0.164290018075919,1.89917654147419,5
0.16710182767624,1.84856396866841,5
0.170315324362322,1.79835308294838,5
0.173127133962643,1.7477405101426,5
0.179152440249046,1.69793131150834,5
0.18678449487849,1.64772042578831,5
0.194416549507933,1.59791122715405,5
0.202048604137377,1.54810202851978,5
0.213697529624423,1.49909620405704,5
0.225748142197228,1.4500903795943,5
0.237798754770034,1.40108455513155,5
0.253464551114682,1.35288210484033,5
0.26953203454509,1.30508134163487,5
0.287206266318538,1.25768226551516,5
0.305282185177747,1.21068487648122,5
0.326571600723037,1.16489254870456,5
0.349467764611368,1.11990359509942,5
0.37517573810002,1.07652138983732,5
0.402088772845953,1.03394255874674,5
0.432215304277968,0.993372163084957,5
0.461940148624222,0.952400080337418,5
0.496886925085359,0.91584655553324,5
0.533038762803776,0.880899779072103,5
0.571600723036755,0.848363125125528,5
0.612974492870055,0.819441654950794,5
0.654749949789115,0.79172524603334,5
0.699337216308496,0.767222333801969,5
0.743522795742117,0.742719421570597,5
0.7901184976903,0.723840128539868,5
0.837115886724242,0.705362522594899,5
0.884113275758185,0.68688491664993,5
0.931110664792127,0.668407310704961,5
0.97850974091183,0.650733078931513,5
1.02671219120305,0.636272343844146,5
1.07491464149428,0.621811608756779,5
1.12351877887126,0.607350873669412,5
1.17172122916248,0.592890138582045,5
1.22032536653947,0.578429403494678,5
1.26852781683069,0.564370355493071,5
0.138983731673027,1.99638481622816,7
0.141393854187588,1.94416549507933,7
0.143402289616389,1.89194617393051,7
0.14581241213095,1.83972685278168,7
0.147820847559751,1.78790921871862,7
0.153444466760394,1.73568989756979,7
0.159871460132557,1.68387226350673,7
0.16670014059048,1.63205462944366,7
0.173127133962643,1.5802369953806,7
0.182767624020888,1.52922273548905,7
0.192809801164893,1.47780678851175,7
0.202851978308897,1.42639084153445,7
0.217312713396264,1.37658164290018,7
0.234183570998193,1.32717413135168,7
0.251054428600121,1.27776661980317,7
0.268326973287809,1.22835910825467,7
0.287607953404298,1.17975497087769,7
0.308093994778068,1.13155252058646,7
0.330588471580639,1.08455513155252,7
0.35308294838321,1.03755774251858,7
0.377987547700342,0.991765414741916,7
0.410524201646917,0.951195019080137,7
0.443060855593493,0.910222936332597,7
0.475597509540069,0.869250853585058,7
0.510142598915445,0.830287206266319,7
0.550712994577225,0.797348865233983,7
0.591283390239004,0.764410524201647,7
0.631853785900784,0.731472183169312,7
0.676842739505925,0.706165896766419,7
0.724241815625628,0.683269732878088,7
0.771239204659571,0.660775256075518,7
0.818236593693513,0.638280779272947,7
0.868045792327777,0.622213295842539,7
0.917854990962041,0.606949186583652,7
0.967664189596305,0.591283390239004,7
1.01787507531633,0.576822655151637,7
1.06848764812211,0.563968668407311,7
1.1191002209279,0.550712994577225,7
1.16971279373368,0.537859007832898,7
1.22032536653947,0.524603334002812,7
1.27093793934525,0.511749347258486,7
0.120104438642298,1.9939746937136,10
0.122514561156859,1.93974693713597,10
0.12452299658566,1.88592086764411,10
0.126933119100221,1.83209479815224,10
0.129343241614782,1.77786704157461,10
0.134163486643904,1.72404097208275,10
0.138983731673027,1.67021490259088,10
0.143803976702149,1.61679052018478,10
0.153846153846154,1.56336613777867,10
0.163888330990159,1.51034344245833,10
0.173930508134164,1.45732074713798,10
0.185981120706969,1.40469973890339,10
0.198031733279775,1.35207873066881,10
0.210484032938341,1.29945772243422,10
0.226551516368749,1.24804177545692,10
0.242618999799157,1.19622414139385,10
0.260694918658365,1.14561156858807,10
0.280377585860615,1.09499899578229,10
0.300060253062864,1.04478811006226,10
0.325768226551517,0.997389033942559,10
0.351877887125929,0.949989957822857,10
0.379995983129143,0.904197630046194,10
0.410925888732677,0.859610363526813,10
0.445069291022294,0.818236593693513,10
0.484836312512553,0.781683068889336,10
0.524603334002812,0.745129544085158,10
0.565575416750352,0.710182767624021,10
0.608154247840932,0.676842739505925,10
0.653946575617594,0.648724643502712,10
0.702952400080338,0.625828479614381,10
0.751958224543081,0.60333400281181,10
0.802570797348866,0.584454709781081,10
0.85358505724041,0.566780478007632,10
0.904599317131955,0.549106246234184,10
0.956015264109259,0.532637075718016,10
1.00863627234384,0.52058646314521,10
1.06125728057843,0.508134163486644,10
1.11387828881302,0.496083550913838,10
1.1664992970476,0.483631251255272,10
1.21912030528219,0.471580638682467,10
1.27174131351677,0.459530026109661,10
0.107250451897972,1.99517975497088,15
0.109660574412533,1.93934525005021,15
0.111669009841334,1.88351074512955,15
0.114079132355895,1.82767624020888,15
0.117292629041976,1.77224342237397,15
0.121711186985338,1.7164089174533,15
0.12572805784294,1.6609760996184,15
0.132155051215104,1.60554328178349,15
0.140188792930307,1.55011046394858,15
0.148222534645511,1.49507933319944,15
0.156657963446475,1.44004820245029,15
0.167905201847761,1.38541875878691,15
0.179554127334806,1.33078931512352,15
0.190801365736092,1.27615987146013,15
0.206868849166499,1.22233380196827,15
0.222936332596907,1.16890941956216,15
0.239003816027315,1.11548503715606,15
0.255071299457723,1.06206065474995,15
0.275155653745732,1.01024302068689,15
0.295641695119502,0.958425386623821,15
0.320144607350874,0.908214500903797,15
0.348262703354087,0.860413737698333,15
0.377585860614581,0.812612974492871,15
0.413737698332999,0.77043583048805,15
0.449889536051416,0.72785699939747,15
0.493271741313517,0.693311910022093,15
0.538260694918659,0.659971881903997,15
0.584454709781081,0.628640289214702,15
0.631050411729263,0.597710383611167,15
0.681662984535048,0.574412532637076,15
0.732275557340832,0.550712994577225,15
0.784494878489657,0.531432014460735,15
0.837919260895763,0.514962843944567,15
0.890941956216108,0.4984936734284,15
0.944768025707974,0.483229564169512,15
0.9989957822856,0.471178951596706,15
1.05362522594899,0.459128339023901,15
1.10825466961237,0.447077726451095,15
1.16248242619,0.435027113878289,15
1.21711186985338,0.422976501305483,15
1.27174131351677,0.410925888732677,15
0.089576220124523,1.99558144205664,20
0.093593090982125,1.93854187587869,20
0.0976099618397269,1.88150230970074,20
0.101626832697329,1.8244627435228,20
0.106045390640691,1.76702149025909,20
0.110062261498293,1.70998192408114,20
0.114079132355895,1.65294235790319,20
0.118096003213497,1.59590279172525,20
0.12532637075718,1.5388632255473,20
0.132556738300864,1.48222534645511,20
0.140188792930307,1.42518578027716,20
0.147820847559751,1.36854790118498,20
0.157863024703756,1.31231170917855,20
0.169511950190801,1.25607551717212,20
0.181964249849367,1.20024101225146,20
0.194818236593694,1.14440650733079,20
0.212492468367142,1.0897770636674,20
0.230970074312111,1.03554930708978,20
0.24944768025708,0.981321550512152,20
0.27033540871661,0.928298855191806,20
0.295641695119502,0.876882908214501,20
0.324161478208476,0.827073709580238,20
0.35348463546897,0.778067885117494,20
0.386021289415545,0.731472183169312,20
0.427796746334606,0.692106848764813,20
0.469572203253666,0.652741514360314,20
0.515364531030328,0.618999799156457,20
0.56236192006427,0.586061458124122,20
0.611367744527014,0.556336613777867,20
0.663587065675839,0.533440449889536,20
0.716609760996184,0.511749347258486,20
0.771239204659571,0.494075115485037,20
0.825868648322957,0.476400883711589,20
0.880096404900583,0.45872665193814,20
0.93552922273549,0.443864229765013,20
0.990962040570396,0.430206868849167,20
1.04679654549106,0.41654950793332,20
1.10222936332597,0.403293834103234,20
1.1584655553324,0.391644908616188,20
1.21470174733882,0.379995983129143,20
1.27053625225949,0.368347057642097,20
0.0771239204659571,1.99638481622816,25
0.0819441654950794,1.93773850170717,25
0.0863627234384415,1.87909218718618,25
0.0907812813818036,1.82044587266519,25
0.0951998393251657,1.76179955814421,25
0.0996183972685279,1.70315324362322,25
0.10443864229765,1.64450692910223,25
0.108857200241012,1.58586061458124,25
0.113275758184374,1.52681261297449,25
0.118497690299257,1.46816629845351,25
0.1241213094999,1.40992167101828,25
0.129744928700542,1.35127535649729,25
0.136171922072705,1.2926290419763,25
0.14581241213095,1.23478610162683,25
0.157461337617996,1.17694316127737,25
0.172725446876883,1.11990359509942,25
0.18798955613577,1.06326571600723,25
0.203253665394658,1.00622614982928,25
0.222936332596907,0.950793331994377,25
0.242618999799157,0.89536051415947,25
0.267523599116289,0.842337818839125,25
0.296846756376783,0.79132355894758,25
0.326571600723037,0.740309299056036,25
0.364731873870255,0.695722032536654,25
0.406105643703555,0.653946575617594,25
0.449889536051416,0.614581241213095,25
0.493673428399277,0.575215906808596,25
0.5418758786905,0.542277565776261,25
0.592890138582045,0.512151034344246,25
0.643502711387829,0.482426189997992,25
0.696525406708175,0.45832496485238,25
0.753163285800362,0.441052420164692,25
0.809399477806789,0.424181562562764,25
0.867242418156257,0.412532637075718,25
0.924683671419964,0.400883711588673,25
0.982526611769432,0.389234786101627,25
1.0403695521189,0.377585860614581,25
1.09781080538261,0.365535248041776,25
1.15525205864632,0.35308294838321,25
1.21269331191002,0.340630648724644,25
1.27053625225949,0.328580036151838,25
0.0650733078931513,1.99678650331392,30
0.068688491664993,1.93653344044989,30
0.0723036754368347,1.87628037758586,30
0.0763205462944367,1.81562562763607,30
0.0799357300662784,1.75537256477204,30
0.0835509138381201,1.69511950190801,30
0.0875677846957221,1.63486643904399,30
0.0919863426390842,1.57461337617996,30
0.0968065876682065,1.51436031331593,30
0.101225145611569,1.4541072504519,30
0.106045390640691,1.39385418758787,30
0.111267322755573,1.33360112472384,30
0.116489254870456,1.27334806185981,30
0.126129744928701,1.21349668608154,30
0.136171922072705,1.15404699738903,30
0.147419160473991,1.09459730869653,30
0.159871460132557,1.03554930708978,30
0.172323759791123,0.976099618397269,30
0.18678449487849,0.917453303876281,30
0.205262100823459,0.860012050612573,30
0.233781883912432,0.806587668206468,30
0.263506728258687,0.753966659971882,30
0.297650130548303,0.704559148423379,30
0.33219521992368,0.654749949789115,30
0.375979112271541,0.612974492870055,30
0.420164691705162,0.571600723036755,30
0.468768829082145,0.535850572404098,30
0.518176340630649,0.501305483028721,30
0.570395661779474,0.471178951596706,30
0.62382004418558,0.442659168507733,30
0.679252862020486,0.418959630447881,30
0.736694115284194,0.400080337417152,30
0.794537055633662,0.382807792729464,30
0.85398674432617,0.371158867242418,30
0.913034745932919,0.359509941755373,30
0.972484434625427,0.347861016268327,30
1.03193412331794,0.336212090781282,30
1.09098212492468,0.323759791122716,30
1.15003012653143,0.310905804378389,30
1.20907812813818,0.298051817634063,30
1.26812612974493,0.285599517975497,30
